spotify_id,name,followers,popularity,genres,chart_hits
1xKrH6GSh9CJh8nYwbqW7B,Welshly Arms,183961.0,55,"['modern alternative rock', 'modern hard rock', 'modern rock']","['at (2)', 'cz (1)', 'de (2)', 'lu (1)', 'pl (1)', 'sk (1)', 'ch (2)']"
1eZrOVQ8ady3sDTNdG9E4D,K3,211093.0,59,"['belgian pop', 'vlaamse kinderliedje']","['be (18)', 'nl (2)']"
17UkABEasVRlCcIFZ3wHb7,Steps,357690.0,55,"['bubblegum dance', 'dance pop', 'diva house', 'europop', 'new wave pop', 'uk pop']","['hu (1)', 'mt (1)']"
0hRHbwZ0xSwfVHl4FTv7jq,Gummy,283509.0,51,"['k-pop', 'korean pop']","['hk (1)', 'id (1)', 'my (1)', 'sg (2)', 'tw (1)']"
2vJvM1hPBYqDoGBje0kRMd,Jassa Dhillon,512598.0,58,"['desi pop', 'punjabi pop']",['in (4)']
1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,14789933.0,68,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']","['us (11)', 'gb (8)', 'ar (6)', 'au (9)', 'at (6)', 'be (9)', 'bo (6)', 'br (28)', 'bg (11)', 'ca (16)', 'cl (7)', 'co (8)', 'cr (5)', 'cy (6)', 'cz (12)', 'dk (6)', 'do (9)', 'ec (8)', 'sv (10)', 'ee (9)', 'fi (6)', 'fr (5)', 'de (5)', 'gr (18)', 'gt (8)', 'hn (6)', 'hk (7)', 'hu (14)', 'is (8)', 'id (7)', 'ie (8)', 'it (5)', 'jp (2)', 'lv (11)', 'lt (14)', 'lu (7)', 'my (10)', 'mt (12)', 'mx (8)', 'nl (7)', 'nz (11)', 'ni (7)', 'no (6)', 'pa (11)', 'py (8)', 'pe (9)', 'ph (11)', 'pl (9)', 'pt (12)', 'sg (10)', 'sk (13)', 'es (8)', 'se (6)', 'ch (7)', 'tw (12)', 'th (3)', 'tr (6)', 'uy (9)', 'ad (1)']"
5QZJttrSLq4WJL9Vb1MgFq,O.G.,97911.0,61,"['german hip hop', 'german underground rap']","['at (3)', 'de (10)', 'ch (3)']"
7AUgYiThuW80zSOwY7Ub2g,El Mimoso Luis Antonio López,1182499.0,64,"['banda', 'musica mexicana', 'nueva musica mexicana', 'ranchera']",['mx (2)']
2TL8gYTNgD6nXkyuUdDrMg,Jasmine Thompson,846606.0,66,"['neo mellow', 'pop', 'uk pop', 'viral pop']","['at (1)', 'be (1)', 'ca (1)', 'fr (1)', 'de (2)', 'gr (1)', 'hk (1)', 'hu (2)', 'ie (1)', 'it (1)', 'lv (1)', 'lt (2)', 'my (2)', 'nl (1)', 'no (1)', 'ph (2)', 'pl (2)', 'pt (1)', 'sg (2)', 'sk (1)', 'es (1)', 'se (1)', 'ch (1)', 'tw (3)', 'tr (2)']"
6bmlMHgSheBauioMgKv2tn,Powfu,1098324.0,71,['sad rap'],"['us (1)', 'gb (1)', 'ar (1)', 'au (1)', 'at (1)', 'be (1)', 'bo (1)', 'br (1)', 'bg (1)', 'ca (1)', 'cl (1)', 'co (1)', 'cr (1)', 'cy (1)', 'cz (1)', 'dk (1)', 'do (1)', 'ec (1)', 'eg (1)', 'sv (1)', 'ee (1)', 'fi (1)', 'fr (1)', 'de (1)', 'gr (1)', 'gt (1)', 'hn (1)', 'hk (1)', 'hu (1)', 'is (1)', 'in (1)', 'id (1)', 'ie (1)', 'il (1)', 'it (1)', 'jp (1)', 'lv (1)', 'lt (1)', 'lu (1)', 'my (1)', 'mt (1)', 'mx (1)', 'ma (1)', 'nl (1)', 'nz (1)', 'ni (1)', 'no (1)', 'pa (1)', 'py (1)', 'pe (1)', 'ph (1)', 'pl (1)', 'pt (1)', 'ro (1)', 'ru (1)', 'sa (1)', 'sg (1)', 'sk (1)', 'za (1)', 'es (1)', 'se (1)', 'ch (1)', 'tw (1)', 'th (1)', 'tr (1)', 'ua (1)', 'ae (1)', 'uy (1)', 'vn (1)']"
5MHG3bmjGh0aqT8hS3nPzS,Anıl Emre Daldal,73833.0,59,['turkish alternative rock'],"['sa (1)', 'tr (1)']"
2DORQjKJVYZMx9uu82UGtT,Amy Shark,391083.0,59,['australian pop'],"['au (10)', 'de (1)', 'nz (2)']"
0wnYgCeP013HkKoOyC5V32,Allie X,781112.0,56,"['alt z', 'art pop', 'australian pop', 'canadian electropop', 'canadian pop', 'dance pop', 'dark pop', 'electropop', 'escape room', 'indie poptimism', 'metropopolis', 'pop', 'post-teen pop']",['ca (1)']
33tFkBLsl6f8TjKkV0uF0C,Lovejoy,1165529.0,67,"['dream smp', 'indie pop']","['us (1)', 'gb (10)', 'au (4)', 'ca (3)', 'ee (11)', 'ie (5)', 'lv (10)', 'lt (11)', 'nz (1)', 'ro (1)', 'ae (1)']"
3wtMPMvPtiFylbnNXF6CAj,Afro Bros,50192.0,56,"['basshall', 'dutch hip hop', 'dutch house', 'dutch rap pop']","['co (1)', 'nl (3)', 'pa (1)']"
4uWhcZCwuPopf6JGvwsN2B,ANIKV,46812.0,53,"['russian alt pop', 'russian pop']","['ee (1)', 'lv (1)', 'lt (1)', 'ru (4)', 'ua (2)']"
6rs1KAoQnFalSqSU4LTh8g,back number,3192164.0,68,"['j-pop', 'j-rock']",['jp (17)']
496pM4hEOqlmH2QwgZeaCv,Szymi Szyms,41781.0,52,"['polish alternative rap', 'polish hip hop', 'polish trap']",['pl (1)']
4cgw3nEf6uOQ2NqHwSXErR,Balti,568992.0,54,"['arabic hip hop', 'moroccan pop', 'rap tunisien', 'rif', 'tunisian pop']","['mt (1)', 'ma (7)', 'tr (1)']"
2ra3quFhImLyv0c9XTnWFl,Melisses,275716.0,54,"['greek pop', 'greek trap', 'laiko']","['cy (8)', 'gr (10)']"
25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,1966327.0,71,"['danish pop', 'pop', 'scandipop']","['us (2)', 'gb (3)', 'ar (1)', 'au (3)', 'at (4)', 'be (3)', 'bo (2)', 'br (2)', 'bg (3)', 'ca (3)', 'cl (2)', 'co (1)', 'cr (2)', 'cy (3)', 'cz (3)', 'dk (41)', 'do (1)', 'ec (2)', 'sv (2)', 'ee (3)', 'fi (6)', 'fr (1)', 'de (4)', 'gr (3)', 'gt (2)', 'hn (2)', 'hk (4)', 'hu (3)', 'is (3)', 'id (3)', 'ie (4)', 'il (1)', 'it (2)', 'lv (3)', 'lt (3)', 'lu (3)', 'my (5)', 'mt (3)', 'mx (2)', 'nl (5)', 'nz (4)', 'ni (1)', 'no (11)', 'pa (2)', 'py (2)', 'pe (1)', 'ph (3)', 'pl (3)', 'pt (4)', 'ro (1)', 'sa (1)', 'sg (3)', 'sk (3)', 'es (4)', 'se (14)', 'ch (3)', 'tw (5)', 'th (1)', 'tr (2)', 'ae (1)', 'uy (1)', 'vn (3)', 'ad (1)']"
7krakxeyEmge6pzTthKNyg,Brødrene Bausa,1100.0,50,['russelater'],['no (1)']
4SsVbpTthjScTS7U2hmr1X,Arcangel,8825949.0,81,"['latin hip hop', 'reggaeton', 'trap latino']","['ar (13)', 'bo (13)', 'cl (32)', 'co (22)', 'cr (10)', 'do (65)', 'ec (16)', 'sv (17)', 'gt (19)', 'hn (25)', 'mt (1)', 'mx (8)', 'ni (15)', 'pa (25)', 'py (19)', 'pe (16)', 'es (15)', 'uy (14)']"
6Kg9EvjSnEm5swmrvWCJyB,Wanda,209912.0,52,['austropop'],['at (29)']
25x6MD0spNNS7z93Sat30K,Arisa,333944.0,50,['italian adult pop'],['it (4)']
5nki7yRhxgM509M5ADlN1p,Oliver Heldens,964119.0,69,"['dance pop', 'edm', 'electro house', 'future house', 'house', 'pop dance', 'progressive electro house', 'progressive house', 'tropical house']","['gb (3)', 'at (1)', 'cz (1)', 'ee (1)', 'de (2)', 'gr (1)', 'hu (1)', 'is (1)', 'ie (2)', 'lv (1)', 'lt (1)', 'nl (5)', 'no (1)', 'pl (1)', 'sk (1)', 'se (1)', 'ch (1)']"
6iqDK7aHVlwGGgPmcdSK5L,Tribbs,29216.0,62,[],['pl (2)']
5I4eibDkC7gg0hmczTZuND,Mando Diao,290489.0,55,"['dalarna indie', 'swedish garage rock', 'swedish indie rock']",['se (4)']
1UjxAZqzphB1tsMb1aWBj0,Omega,186529.0,59,"['dominican pop', 'rap dominicano']","['ar (1)', 'bo (1)', 'cl (2)', 'do (2)', 'ec (2)', 'sv (1)', 'gt (1)', 'hn (1)', 'mx (1)', 'pe (1)', 'es (2)', 'ad (1)']"
5fNuYnFYyzsrVRtDcKPnxb,AKLO,71987.0,54,['j-rap'],['jp (1)']
2UoLlLFDkqewHH7EzaZcl7,Luisito Ayala Y La Puerto Rican Power,156.0,55,"['salsa', 'salsa puertorriquena']",
4uyqaioPEdClDxU6zvYlAZ,Pablo López,686412.0,59,['spanish pop'],"['co (1)', 'cr (1)', 'do (1)', 'ec (1)', 'sv (1)', 'gt (1)', 'hn (1)', 'ni (1)', 'pa (1)', 'es (7)']"
6Ifk2cbxyVzT41jLexYCas,Budi Doremi,1054487.0,61,['indonesian pop'],['id (3)']
2ZQifdPOptKHxTaYTLh0BC,Kim Larsen,361436.0,56,"['classic danish pop', 'danish pop', 'danish pop rock']","['dk (52)', 'is (2)']"
1zDnARSHiWiOGH7QmiHORQ,65Goonz,59306.0,52,"['german alternative rap', 'german drill', 'german hip hop', 'german trap']",['de (1)']
2i1IdHG5w0wiSmJGoqAGlj,Minnie Riperton,320855.0,53,"['classic soul', 'disco', 'funk', 'neo soul', 'quiet storm', 'soul']",['fr (1)']
6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,2389354.0,67,"['dance pop', 'neo mellow', 'pop', 'pop rock']","['us (1)', 'at (1)', 'be (1)', 'ca (2)', 'cz (1)', 'dk (1)', 'ee (2)', 'hk (2)', 'hu (1)', 'it (1)', 'lv (1)', 'lt (2)', 'my (2)', 'mt (1)', 'nl (2)', 'no (1)', 'ph (4)', 'pt (1)', 'sg (2)', 'se (1)', 'ch (2)', 'tw (1)']"
1GlMjIezcLwV3OFlX0uXOv,Lea Salonga,161106.0,59,"['hollywood', 'movie tunes', 'show tunes', 'tagalog worship']",['ph (1)']
4L1z1IcfK7lbqx8izGHaw5,Juice Newton,189222.0,52,"['classic country pop', 'country', 'country dawn', 'country rock', 'mellow gold', 'new wave pop', 'soft rock']",['tr (1)']
3sc9qeCcbKwYiiBspwVUzU,David Santos,33185.0,50,"['corrido', 'corridos tumbados', 'sierreno']",['mx (1)']
4KPkl90SSF2y1VYNt7dmba,Mandingo,87477.0,56,['gruperas inmortales'],['py (1)']
1EnZjgGD81emhSdq6adEKt,GRAVECHILL,14997.0,59,['drift phonk'],"['sa (1)', 'ua (1)']"
7wFDo161xYdeaiLz3KIHoM,Gallant,291456.0,52,[],"['ca (1)', 'my (1)', 'pl (1)', 'sg (1)', 'ch (1)']"
29QKtXMaVczUBDiI3aPBWS,FBC,144477.0,54,"['boom bap brasileiro', 'brazilian hip hop', 'rap mineiro']",['br (1)']
07XSN3sPlIlB2L2XNcTwJw,KISS,7606668.0,73,"['album rock', 'glam rock', 'hard rock', 'metal', 'rock']","['ee (1)', 'fi (1)', 'lv (1)', 'lt (1)', 'ru (1)', 'ua (1)']"
0ntVZReCfBFQctUiiaTaeu,Lasse Stefanz,199053.0,56,"['dansband', 'danspunk', 'skansk musik', 'swedish country']",['se (1)']
5npvUMe1CGnIhTX7OaLGVV,Ulices Chaidez,676126.0,62,"['musica mexicana', 'nueva musica mexicana', 'sierreno']",['mx (3)']
1EYdbYpGAuJy6uZo4sVMoM,Idaly,85864.0,61,"['dutch hip hop', 'dutch pop', 'dutch rap pop']",['nl (36)']
1fAotS2jUxpI8bnIxd5cIR,Josephine,100023.0,52,['greek pop'],"['cy (6)', 'gr (9)']"
2Zi3RrdQqk63Xj0914STkS,Naomi Scott,330478.0,62,"['hollywood', 'vapor pop']","['cy (1)', 'hk (2)', 'in (1)', 'id (1)', 'jp (1)', 'my (1)', 'mt (1)', 'ph (1)', 'sg (1)', 'tw (2)', 'th (1)', 'ae (1)', 'vn (1)']"
2z2TRvloJt4EfUNQp9rHAi,Alonzo,1627428.0,68,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'rap marseille']","['be (3)', 'fr (68)', 'lu (2)', 'ma (2)', 'ch (2)']"
4jGPdu95icCKVF31CcFKbS,Gentle Bones,67311.0,56,"['chill r&b', 'pop', 'singaporean pop']","['my (2)', 'sg (12)', 'tw (3)']"
2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,3961493.0,72,"['k-pop', 'k-pop girl group']","['bg (1)', 'hk (9)', 'id (7)', 'jp (1)', 'my (10)', 'ph (3)', 'ru (5)', 'sa (1)', 'sg (10)', 'kr (10)', 'tw (11)', 'th (10)', 'vn (10)']"
5vnUF9uAL0ly7qw25ERLuC,TK,110389.0,53,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'rap marseille']",['fr (3)']
5R8zS6ofKclznKk3ffudoO,Anstandslos & Durchgeknallt,95012.0,55,"['german pop', 'partyschlager']",['de (1)']
2MnMuRYL9qsGvWPsZGeDGQ,F.HERO,424400.0,55,"['thai hip hop', 'thai pop', 'thai trap']",['th (14)']
5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,8814633.0,78,"['boy band', 'dance pop', 'pop', 'post-teen pop', 'uk pop']","['us (19)', 'gb (26)', 'ar (5)', 'au (30)', 'at (12)', 'be (16)', 'bo (3)', 'br (5)', 'bg (19)', 'ca (22)', 'cl (4)', 'co (2)', 'cr (3)', 'cy (9)', 'cz (15)', 'dk (13)', 'do (3)', 'ec (3)', 'eg (5)', 'sv (3)', 'ee (31)', 'fi (12)', 'fr (5)', 'de (8)', 'gr (30)', 'gt (3)', 'hn (4)', 'hk (16)', 'hu (32)', 'is (9)', 'in (5)', 'id (7)', 'ie (31)', 'il (6)', 'it (11)', 'jp (3)', 'lv (16)', 'lt (23)', 'lu (8)', 'my (24)', 'mt (18)', 'mx (5)', 'nl (18)', 'nz (21)', 'ni (1)', 'no (13)', 'pa (5)', 'py (3)', 'pe (4)', 'ph (17)', 'pl (32)', 'pt (27)', 'ro (8)', 'sa (4)', 'sg (18)', 'sk (25)', 'za (6)', 'kr (4)', 'es (5)', 'se (10)', 'ch (12)', 'tw (19)', 'th (7)', 'tr (6)', 'ae (5)', 'uy (9)', 'vn (6)']"
3wcj11K77LjEY1PkEazffa,Burna Boy,3271956.0,81,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']","['gb (5)', 'au (1)', 'be (2)', 'ca (2)', 'cy (5)', 'dk (3)', 'fi (1)', 'fr (3)', 'ie (2)', 'lu (3)', 'ma (1)', 'nl (8)', 'nz (1)', 'no (2)', 'pa (2)', 'za (30)', 'se (5)', 'ch (3)', 'ae (2)']"
1gBUSTR3TyDdTVFIaQnc02,NCT DREAM,74.0,72,"['k-pop', 'k-pop boy group']","['hk (3)', 'id (24)', 'jp (2)', 'my (12)', 'ph (2)', 'sg (8)', 'kr (31)', 'tw (8)', 'th (33)', 'vn (6)']"
6tekmZkCK5xHTIwWeqyr0i,Ra'is,95719.0,59,"['german hip hop', 'turkish trap pop']","['at (5)', 'de (15)', 'lu (1)', 'ch (4)']"
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,18337096.0,82,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']","['us (4)', 'gb (6)', 'ar (8)', 'au (7)', 'at (7)', 'be (7)', 'bo (2)', 'br (7)', 'bg (18)', 'ca (4)', 'cl (6)', 'co (2)', 'cr (8)', 'cz (12)', 'dk (1)', 'ec (2)', 'sv (1)', 'ee (9)', 'fi (4)', 'fr (5)', 'de (6)', 'gr (7)', 'hu (19)', 'is (6)', 'id (1)', 'ie (8)', 'il (2)', 'it (2)', 'lv (10)', 'lt (15)', 'lu (4)', 'mt (4)', 'mx (1)', 'nl (6)', 'nz (9)', 'pa (1)', 'py (4)', 'pe (5)', 'pl (18)', 'pt (10)', 'sk (17)', 'es (2)', 'se (2)', 'ch (11)', 'tr (2)', 'ua (1)', 'uy (4)']"
2k66ibJfgMigF5QWqUgLyR,OAFF,17387.0,60,"['desi pop', 'indian indie', 'modern bollywood']","['in (5)', 'ae (3)']"
3W4lVkySjtIvd67UUg0F3i,Cabas,586743.0,54,"['colombian pop', 'colombian rock', 'ecuadorian pop', 'latin alternative', 'latin pop', 'latin rock', 'reggaeton colombiano', 'rock en espanol', 'tropical']","['ec (2)', 'hn (1)']"
6byQKddO1b34lXC2ZEjehQ,Patricio Rey y sus Redonditos de Ricota,1165986.0,65,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional']","['ar (4)', 'uy (1)']"
1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,4421272.0,77,"['melodic metalcore', 'metalcore', 'rock', 'uk metalcore']","['us (2)', 'gb (33)', 'au (12)', 'at (10)', 'be (2)', 'br (2)', 'bg (26)', 'ca (1)', 'cy (1)', 'cz (17)', 'ee (19)', 'fi (13)', 'de (11)', 'gr (6)', 'hu (25)', 'is (1)', 'id (3)', 'ie (2)', 'lv (16)', 'lt (1)', 'lu (2)', 'no (2)', 'pl (12)', 'pt (6)', 'ro (3)', 'ru (9)', 'sk (21)', 'za (1)', 'se (1)', 'th (1)', 'tr (1)', 'ua (9)', 'ae (1)']"
5kjGRHClVacSyllOUqU1S0,SPITZ,1551837.0,61,"['classic j-pop', 'j-pop', 'j-rock']",['jp (9)']
5sdxGvwxI1TkTA6Pu2jnTb,Refused,190380.0,52,"['hardcore punk', 'post-hardcore', 'swedish hardcore', 'swedish post-hardcore', 'umea hardcore', 'vegan straight edge']","['pl (3)', 'tw (2)']"
37UACiDcdzEYii0iU0QpAf,"Secreto ""El Famoso Biberon""",388515.0,53,"['dembow', 'dominican pop', 'rap dominicano', 'trap latino']","['do (11)', 'ni (1)', 'pa (1)', 'es (1)']"
0MBLQbpbPvJ4oXM0Cj4aKR,Trobi,29991.0,59,"['dutch edm', 'dutch hip hop', 'dutch rap pop', 'pop edm']","['be (2)', 'nl (9)', 'sk (2)']"
5fENlrINIVP0gJOtKxvORt,Call Me Karizma,214998.0,59,"['alt z', 'minnesota hip hop', 'modern alternative rock', 'modern rock', 'pop rap', 'social media pop', 'viral rap']",['ru (1)']
60ZOYUFnCYEeKYsxgvPxOS,Cano,113509.0,62,"['flamenco urbano', 'rap espanol', 'trap latino', 'urbano espanol']",['es (4)']
6QyO41KctzGc70mVaVnXQO,CLC,1148926.0,53,"['k-pop', 'k-pop girl group', 'korean city pop']","['hk (4)', 'my (2)', 'sg (3)', 'tw (2)', 'th (3)', 'vn (1)']"
1cNDP5yjU5vjeR8qMf4grg,YNW Melly,7972030.0,73,"['melodic rap', 'trap']","['us (8)', 'gb (5)', 'au (5)', 'at (4)', 'be (4)', 'bg (5)', 'ca (7)', 'cr (1)', 'cy (5)', 'cz (2)', 'dk (5)', 'do (1)', 'eg (2)', 'ee (4)', 'fi (4)', 'fr (1)', 'de (3)', 'gr (5)', 'hn (1)', 'hk (1)', 'hu (4)', 'is (5)', 'id (1)', 'ie (5)', 'il (4)', 'lv (5)', 'lt (5)', 'lu (5)', 'my (1)', 'mt (4)', 'ma (2)', 'nl (5)', 'nz (5)', 'no (5)', 'pa (1)', 'pt (2)', 'ro (5)', 'sa (3)', 'sg (1)', 'sk (2)', 'za (4)', 'se (3)', 'ch (4)', 'ae (4)']"
1akll7SRGZblDrbCF5eqYW,Moro,243737.0,50,"['arabic hip hop', 'moroccan pop', 'rap maroc']",['ma (18)']
3GPTvhZ8XfH7WkHXidvELk,Chris Lebron,152405.0,67,['dominican pop'],"['ar (1)', 'bo (1)', 'cl (2)', 'co (2)', 'cr (3)', 'do (8)', 'ec (2)', 'sv (1)', 'gt (1)', 'hn (2)', 'ni (2)', 'pa (6)', 'py (2)', 'pe (2)', 'es (1)', 'uy (1)']"
1gALaWbNDnwS2ECV09sn2A,Nightcrawlers,44081.0,65,"['disco house', 'hip house', 'vocal house']","['gb (1)', 'ie (2)']"
46wEUZyujVrFSrdCnTKQmV,Marwa Loud,1622465.0,60,"['francoton', 'pop urbaine']","['at (1)', 'be (7)', 'bg (1)', 'cy (1)', 'eg (1)', 'ee (1)', 'fr (23)', 'de (1)', 'hu (1)', 'lu (3)', 'ma (7)', 'nl (2)', 'no (1)', 'sa (1)', 'se (1)', 'ch (1)', 'ae (1)']"
3vJJGsSAF5zQegZo5sJEh6,Can Bonomo,616997.0,58,"['eurovision', 'turkish pop', 'turkish rock']",['tr (14)']
3syirl4cAvDZRaPleyMyS9,Jigzaw,125870.0,51,"['deep german hip hop', 'german hip hop', 'german underground rap']","['at (3)', 'de (7)', 'ch (2)']"
0x4xJCGDyTlKr47RF2WXzu,Trill Pem,83156.0,56,"['polish hip hop', 'polish trap']",['pl (5)']
4hGFNXuWut4b2sfJCJJNEo,Kanishk Seth,6623.0,61,"['hindi indie', 'indian indie']","['in (1)', 'ae (1)']"
1ji8ctPESvljpOLLvCbSRP,ANDONIS,5298.0,55,[],"['be (1)', 'nl (1)', 'no (1)']"
2PRMdXcZ3cQu57agSO2zDn,Joseline Hernandez,34864.0,53,['trap queen'],['sa (1)']
5SHxzwjek1Pipl1Yk11UHv,Tom Grennan,358982.0,71,"['tropical house', 'uk pop']","['gb (3)', 'au (1)', 'at (2)', 'be (1)', 'cy (1)', 'cz (1)', 'dk (1)', 'ee (1)', 'fr (1)', 'de (1)', 'hu (1)', 'ie (3)', 'lv (1)', 'lt (1)', 'lu (1)', 'nl (4)', 'nz (1)', 'no (2)', 'pl (1)', 'ro (1)', 'sk (1)', 'kr (1)', 'se (1)', 'ch (1)']"
7B6Uk58O2DVfg1xZPKEp4n,Malik Harris,26001.0,52,['uk pop'],"['at (1)', 'ee (1)', 'fi (1)', 'de (1)', 'is (1)', 'lv (1)', 'lt (1)', 'lu (1)', 'no (1)', 'se (1)', 'ch (1)']"
1iAQ8OLfuXk1oOhZWUkvOR,Rami,17027.0,50,"['swedish gangsta rap', 'swedish hip hop', 'swedish trap pop']",['se (15)']
42ogLtXLVjZryRz9j1zvOm,Kyanai,30668.0,55,['j-pop'],['jp (1)']
48Fq6GV3S6on56TxSBu5NO,Celo & Abdi,360920.0,56,"['deep german hip hop', 'german hip hop', 'german underground rap']","['at (6)', 'de (19)', 'ch (6)']"
6OzE2OdvV2tGAxSBsBuZ74,Hoàng Dũng,428885.0,56,"['v-pop', 'vietnamese singer-songwriter']",['vn (12)']
1QOHbhVRpDoNtRkz79si6b,Karen Harding,49005.0,58,"['dance pop', 'deep groove house', 'edm', 'house', 'pop dance', 'pop edm', 'tropical house', 'uk dance', 'uk pop']","['gb (2)', 'ie (2)']"
0WnP62TjkFfRrt52yE8zcX,Lucas Sugo,488755.0,57,"['canto popular uruguayo', 'cumbia pop', 'cumbia uruguaya']","['bo (1)', 'py (1)']"
4ZbsxiS90Pj1gLeDv3A9mN,Lùnapop,127446.0,52,"['classic italian pop', 'italian adult pop']",['it (1)']
4yxLYO2imECxGYTTV7RQKb,Pailita,522922.0,78,"['drill chileno', 'urbano chileno']",['cl (10)']
1sLnQclviHMISG1VaLtKHx,Gaboro,5800.0,53,"['swedish hip hop', 'swedish trap pop']",['se (2)']
0qlWcS66ohOIi0M8JZwPft,GFRIEND,1429062.0,60,"['k-pop', 'k-pop girl group']","['hk (7)', 'id (7)', 'my (3)', 'sg (6)', 'kr (1)', 'tw (7)', 'th (5)', 'vn (1)']"
4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,1026144.0,62,"['chamber pop', 'indie folk', 'stomp and holler']","['be (1)', 'gr (1)', 'my (1)', 'pl (1)', 'sg (1)', 'sk (1)', 'ch (1)', 'tw (1)', 'tr (1)']"
7vUJCRmF1if4uhMp2V3tRP,Arman Cekin,41111.0,53,['bass trap'],"['fi (1)', 'lt (2)', 'sk (1)']"
2TwOrUcYnAlIiKmVQkkoSZ,Wet Leg,341861.0,63,[],['gb (2)']
0tR60pwxQ5WKjPxQcKoCQ7,Messiah,96597.0,58,"['trap dominicano', 'trap latino']","['do (11)', 'es (1)']"
3b5bg1k6N9u31OtzSfK2dP,Dosseh,738525.0,58,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']","['be (3)', 'fr (37)', 'it (1)', 'lu (1)', 'ma (2)', 'ch (2)']"
0FL2d6iFFNAV3yBUbXjZ1U,Wafia,103816.0,60,['australian pop'],['au (2)']
6SKusTjOAPsTZ6kareKQdm,TAEYONG,972545.0,58,['k-pop'],"['id (2)', 'my (2)', 'ph (1)', 'sg (1)', 'kr (1)', 'th (3)']"
3FtVhV92rZyHa7ot2ioG5a,El Bobe,66333.0,57,"['drill espanol', 'flamenco urbano', 'trap latino', 'urbano espanol']",['es (3)']
10gzBoINW3cLJfZUka8Zoe,Above & Beyond,726333.0,62,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",['tw (1)']
49Z1AvGeUaBSanPaOmplK6,Andrés Cepeda,2574113.0,65,"['colombian pop', 'latin pop', 'tropical']","['bo (1)', 'co (20)', 'do (3)', 'ec (4)', 'pa (1)', 'pe (1)']"
0FnDCrmcQT8qz5TEsZIYw5,Awich,130622.0,53,"['j-rap', 'josei rap']",['jp (5)']
4B0rppbJilYfZOPPEgpPtz,Léo Magalhães,403693.0,54,"['arrocha', 'brega romantico', 'forro', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']",['br (1)']
3lFMRWaEWZlfXdBig97kks,Nik Makino,382617.0,61,"['pinoy hip hop', 'pinoy trap', 'tagalog rap']","['ph (4)', 'ae (1)']"
1vKXVGgIDP1XXZX4Tehjtn,Il Pagante,294404.0,56,['italian pop'],['it (15)']
09W1Zh2IfOs6YYEiKgYY1K,LIL MORTY,177414.0,53,"['russian drain', 'russian hip hop', 'ukrainian hip hop']","['ru (3)', 'ua (9)']"
7vHAcPVlEDksRsCfkez2CD,SRTW,19437.0,62,['pop edm'],"['at (1)', 'de (1)']"
4Z9pg3LzMfuuSgl3hMDYuG,Diskoria,38793.0,51,"['indonesian city pop', 'indonesian indie', 'indonesian pop']",['id (2)']
0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,4155829.0,71,"['glam metal', 'hard rock', 'metal', 'rock', 'sleaze rock']","['ca (1)', 'fi (1)', 'is (1)', 'se (1)']"
6trIghKwHRUyxwvm66HLHH,Fousheé,151358.0,64,['indie r&b'],"['us (1)', 'gb (1)', 'au (1)', 'at (1)', 'be (1)', 'bg (1)', 'ca (1)', 'cy (1)', 'cz (1)', 'dk (1)', 'eg (1)', 'ee (1)', 'fr (1)', 'de (1)', 'gr (1)', 'hu (1)', 'in (1)', 'ie (1)', 'il (1)', 'it (1)', 'lv (1)', 'lt (1)', 'lu (1)', 'my (1)', 'ma (1)', 'nl (1)', 'nz (1)', 'no (1)', 'pl (1)', 'pt (1)', 'ro (1)', 'ru (1)', 'sa (1)', 'sg (1)', 'sk (1)', 'za (1)', 'ch (1)', 'tr (1)', 'ua (1)', 'ae (1)']"
